cityname,areaname,villagename,開票所編號
臺北市,中山區,正義里,正義里0388
臺北市,中山區,正得里,正得里0392
臺北市,中山區,正得里,正得里0391
臺北市,中山區,民安里,民安里0394
臺北市,中山區,民安里,民安里0393
臺北市,中山區,民安里,民安里0395
臺北市,中山區,康樂里,康樂里0397
臺北市,中山區,康樂里,康樂里0396
臺北市,中山區,中山里,中山里0398
臺北市,中山區,中山里,中山里0399
臺北市,中山區,中山里,中山里0400
臺北市,中山區,中山里,中山里0401
臺北市,中山區,聚盛里,聚盛里0402
臺北市,中山區,聚盛里,聚盛里0403
臺北市,中山區,聚盛里,聚盛里0404
臺北市,中山區,集英里,集英里0405
臺北市,中山區,集英里,集英里0408
臺北市,中山區,集英里,集英里0406
臺北市,中山區,集英里,集英里0407
臺北市,中山區,聚葉里,聚葉里0410
臺北市,中山區,聚葉里,聚葉里0409
臺北市,中山區,恆安里,恆安里0419
臺北市,中山區,恆安里,恆安里0417
臺北市,中山區,恆安里,恆安里0418
臺北市,中山區,晴光里,晴光里0414
臺北市,中山區,晴光里,晴光里0416
臺北市,中山區,晴光里,晴光里0415
臺北市,中山區,圓山里,圓山里0412
臺北市,中山區,圓山里,圓山里0411
臺北市,中山區,圓山里,圓山里0413
臺北市,中山區,劍潭里,劍潭里0424
臺北市,中山區,劍潭里,劍潭里0423
臺北市,中山區,大直里,大直里0427
臺北市,中山區,大直里,大直里0425
臺北市,中山區,大直里,大直里0426
臺北市,中山區,大直里,大直里0428
臺北市,中山區,大直里,大直里0429
臺北市,中山區,成功里,成功里0430
臺北市,中山區,成功里,成功里0433
臺北市,中山區,成功里,成功里0432
臺北市,中山區,成功里,成功里0431
臺北市,中山區,永安里,永安里0435
臺北市,中山區,永安里,永安里0434
臺北市,中山區,永安里,永安里0436
臺北市,中山區,永安里,永安里0437
臺北市,中山區,永安里,永安里0438
臺北市,中山區,大佳里,大佳里0461
臺北市,中山區,新喜里,新喜里0446
臺北市,中山區,新喜里,新喜里0447
臺北市,中山區,新喜里,新喜里0445
臺北市,中山區,新庄里,新庄里0420
臺北市,中山區,新庄里,新庄里0422
臺北市,中山區,新庄里,新庄里0421
臺北市,中山區,新福里,新福里0450
臺北市,中山區,新福里,新福里0449
臺北市,中山區,新福里,新福里0448
臺北市,中山區,松江里,松江里0454
臺北市,中山區,松江里,松江里0453
臺北市,中山區,松江里,松江里0451
臺北市,中山區,松江里,松江里0452
臺北市,中山區,新生里,新生里0456
臺北市,中山區,新生里,新生里0457
臺北市,中山區,新生里,新生里0455
臺北市,中山區,中庄里,中庄里0460
臺北市,中山區,中庄里,中庄里0458
臺北市,中山區,中庄里,中庄里0459
臺北市,中山區,行政里,行政里0462
臺北市,中山區,行政里,行政里0464
臺北市,中山區,行政里,行政里0463
臺北市,中山區,行仁里,行仁里0469
臺北市,中山區,行仁里,行仁里0468
臺北市,中山區,行仁里,行仁里0465
臺北市,中山區,行仁里,行仁里0466
臺北市,中山區,行仁里,行仁里0467
臺北市,中山區,行孝里,行孝里0471
臺北市,中山區,行孝里,行孝里0472
臺北市,中山區,行孝里,行孝里0470
臺北市,中山區,下埤里,下埤里0475
臺北市,中山區,下埤里,下埤里0477
臺北市,中山區,下埤里,下埤里0474
臺北市,中山區,下埤里,下埤里0473
臺北市,中山區,下埤里,下埤里0476
臺北市,中山區,江寧里,江寧里0480
臺北市,中山區,江寧里,江寧里0481
臺北市,中山區,江寧里,江寧里0478
臺北市,中山區,江寧里,江寧里0479
臺北市,中山區,江山里,江山里0482
臺北市,中山區,江山里,江山里0485
臺北市,中山區,江山里,江山里0484
臺北市,中山區,江山里,江山里0483
臺北市,中山區,中吉里,中吉里0486
臺北市,中山區,中吉里,中吉里0487
臺北市,中山區,中吉里,中吉里0488
臺北市,中山區,中原里,中原里0490
臺北市,中山區,中原里,中原里0489
臺北市,中山區,中原里,中原里0491
臺北市,中山區,興亞里,興亞里0492
臺北市,中山區,興亞里,興亞里0494
臺北市,中山區,興亞里,興亞里0493
臺北市,中山區,中央里,中央里0496
臺北市,中山區,中央里,中央里0495
臺北市,中山區,朱馥里,朱馥里0497
臺北市,中山區,朱馥里,朱馥里0499
臺北市,中山區,朱馥里,朱馥里0498
臺北市,中山區,龍洲里,龍洲里0501
臺北市,中山區,龍洲里,龍洲里0500
臺北市,中山區,龍洲里,龍洲里0502
臺北市,中山區,朱園里,朱園里0504
臺北市,中山區,朱園里,朱園里0503
臺北市,中山區,朱園里,朱園里0505
臺北市,中山區,埤頭里,埤頭里0506
臺北市,中山區,埤頭里,埤頭里0507
臺北市,中山區,朱崙里,朱崙里0508
臺北市,中山區,朱崙里,朱崙里0509
臺北市,中山區,力行里,力行里0510
臺北市,中山區,力行里,力行里0512
臺北市,中山區,力行里,力行里0511
臺北市,中山區,力行里,力行里0513
臺北市,中山區,復華里,復華里0515
臺北市,中山區,復華里,復華里0514
臺北市,中山區,復華里,復華里0516
臺北市,中山區,金泰里,金泰里0440
臺北市,中山區,金泰里,金泰里0442
臺北市,中山區,金泰里,金泰里0441
臺北市,中山區,金泰里,金泰里0439
臺北市,中山區,北安里,北安里0443
臺北市,中山區,北安里,北安里0444
臺北市,中正區,水源里,水源里1520
臺北市,中正區,水源里,水源里1521
臺北市,中正區,富水里,富水里1523
臺北市,中正區,富水里,富水里1522
臺北市,中正區,文盛里,文盛里1525
臺北市,中正區,文盛里,文盛里1524
臺北市,中正區,林興里,林興里1528
臺北市,中正區,林興里,林興里1527
臺北市,中正區,林興里,林興里1526
臺北市,中正區,河堤里,河堤里1530
臺北市,中正區,河堤里,河堤里1529
臺北市,中正區,河堤里,河堤里1531
臺北市,中正區,頂東里,頂東里1532
臺北市,中正區,頂東里,頂東里1534
臺北市,中正區,頂東里,頂東里1533
臺北市,中正區,頂東里,頂東里1535
臺北市,中正區,網溪里,網溪里1536
臺北市,中正區,網溪里,網溪里1539
臺北市,中正區,網溪里,網溪里1537
臺北市,中正區,網溪里,網溪里1538
臺北市,中正區,板溪里,板溪里1540
臺北市,中正區,板溪里,板溪里1541
臺北市,中正區,螢圃里,螢圃里1543
臺北市,中正區,螢圃里,螢圃里1542
臺北市,中正區,螢圃里,螢圃里1545
臺北市,中正區,螢圃里,螢圃里1544
臺北市,中正區,螢雪里,螢雪里1547
臺北市,中正區,螢雪里,螢雪里1546
臺北市,中正區,螢雪里,螢雪里1548
臺北市,中正區,永功里,永功里0923
臺北市,中正區,永功里,永功里0924
臺北市,中正區,永功里,永功里0925
臺北市,中正區,永功里,永功里0926
臺北市,中正區,永昌里,永昌里0929
臺北市,中正區,永昌里,永昌里0927
臺北市,中正區,永昌里,永昌里0928
臺北市,中正區,龍興里,龍興里0931
臺北市,中正區,龍興里,龍興里0930
臺北市,中正區,忠勤里,忠勤里0934
臺北市,中正區,忠勤里,忠勤里0932
臺北市,中正區,忠勤里,忠勤里0935
臺北市,中正區,忠勤里,忠勤里0933
臺北市,中正區,廈安里,廈安里0938
臺北市,中正區,廈安里,廈安里0936
臺北市,中正區,廈安里,廈安里0937
臺北市,中正區,愛國里,愛國里0940
臺北市,中正區,愛國里,愛國里0939
臺北市,中正區,南門里,南門里0942
臺北市,中正區,南門里,南門里0941
臺北市,中正區,龍光里,龍光里0944
臺北市,中正區,龍光里,龍光里0943
臺北市,中正區,南福里,南福里0947
臺北市,中正區,南福里,南福里0948
臺北市,中正區,南福里,南福里0949
臺北市,中正區,南福里,南福里0945
臺北市,中正區,南福里,南福里0946
臺北市,中正區,龍福里,龍福里0950
臺北市,中正區,龍福里,龍福里0952
臺北市,中正區,龍福里,龍福里0951
臺北市,中正區,新營里,新營里0955
臺北市,中正區,新營里,新營里0953
臺北市,中正區,新營里,新營里0954
臺北市,中正區,新營里,新營里0956
臺北市,中正區,新營里,新營里0957
臺北市,中正區,建國里,建國里0958
臺北市,中正區,光復里,光復里0959
臺北市,中正區,光復里,光復里0961
臺北市,中正區,光復里,光復里0960
臺北市,中正區,黎明里,黎明里0962
臺北市,中正區,黎明里,黎明里0963
臺北市,中正區,梅花里,梅花里0965
臺北市,中正區,梅花里,梅花里0964
臺北市,中正區,幸福里,幸福里0968
臺北市,中正區,幸福里,幸福里0967
臺北市,中正區,幸福里,幸福里0966
臺北市,中正區,幸市里,幸市里0969
臺北市,中正區,幸市里,幸市里0971
臺北市,中正區,幸市里,幸市里0970
臺北市,中正區,東門里,東門里0973
臺北市,中正區,東門里,東門里0972
臺北市,中正區,東門里,東門里0974
臺北市,中正區,文北里,文北里0977
臺北市,中正區,文北里,文北里0975
臺北市,中正區,文北里,文北里0976
臺北市,中正區,文祥里,文祥里0979
臺北市,中正區,文祥里,文祥里0980
臺北市,中正區,文祥里,文祥里0978
臺北市,中正區,文祥里,文祥里0981
臺北市,中正區,三愛里,三愛里0984
臺北市,中正區,三愛里,三愛里0982
臺北市,中正區,三愛里,三愛里0985
臺北市,中正區,三愛里,三愛里0986
臺北市,中正區,三愛里,三愛里0983
臺北市,大同區,玉泉里,玉泉里0189
臺北市,大同區,玉泉里,玉泉里0190
臺北市,大同區,建明里,建明里0191
臺北市,大同區,建明里,建明里0192
臺北市,大同區,建功里,建功里0193
臺北市,大同區,建功里,建功里0195
臺北市,大同區,建功里,建功里0194
臺北市,大同區,建泰里,建泰里0198
臺北市,大同區,建泰里,建泰里0197
臺北市,大同區,建泰里,建泰里0196
臺北市,大同區,永樂里,永樂里0199
臺北市,大同區,永樂里,永樂里0202
臺北市,大同區,永樂里,永樂里0201
臺北市,大同區,永樂里,永樂里0200
臺北市,大同區,朝陽里,朝陽里0203
臺北市,大同區,朝陽里,朝陽里0204
臺北市,大同區,朝陽里,朝陽里0205
臺北市,大同區,星明里,星明里0208
臺北市,大同區,星明里,星明里0206
臺北市,大同區,星明里,星明里0207
臺北市,大同區,星明里,星明里0209
臺北市,大同區,光能里,光能里0212
臺北市,大同區,光能里,光能里0211
臺北市,大同區,光能里,光能里0210
臺北市,大同區,大有里,大有里0215
臺北市,大同區,大有里,大有里0214
臺北市,大同區,大有里,大有里0213
臺北市,大同區,延平里,延平里0218
臺北市,大同區,延平里,延平里0217
臺北市,大同區,延平里,延平里0216
臺北市,大同區,雙連里,雙連里0225
臺北市,大同區,雙連里,雙連里0222
臺北市,大同區,雙連里,雙連里0221
臺北市,大同區,雙連里,雙連里0220
臺北市,大同區,雙連里,雙連里0219
臺北市,大同區,雙連里,雙連里0224
臺北市,大同區,雙連里,雙連里0223
臺北市,大同區,南芳里,南芳里0227
臺北市,大同區,南芳里,南芳里0226
臺北市,大同區,南芳里,南芳里0228
臺北市,大同區,民權里,民權里0230
臺北市,大同區,民權里,民權里0229
臺北市,大同區,民權里,民權里0232
臺北市,大同區,民權里,民權里0231
臺北市,大同區,景星里,景星里0234
臺北市,大同區,景星里,景星里0233
臺北市,大同區,隆和里,隆和里0235
臺北市,大同區,隆和里,隆和里0236
臺北市,大同區,蓬萊里,蓬萊里0238
臺北市,大同區,蓬萊里,蓬萊里0237
臺北市,大同區,蓬萊里,蓬萊里0239
臺北市,大同區,國順里,國順里0241
臺北市,大同區,國順里,國順里0240
臺北市,大同區,國慶里,國慶里0243
臺北市,大同區,國慶里,國慶里0244
臺北市,大同區,國慶里,國慶里0242
臺北市,大同區,揚雅里,揚雅里0246
臺北市,大同區,揚雅里,揚雅里0245
臺北市,大同區,斯文里,斯文里0247
臺北市,大同區,斯文里,斯文里0250
臺北市,大同區,斯文里,斯文里0249
臺北市,大同區,斯文里,斯文里0248
臺北市,大同區,鄰江里,鄰江里0252
臺北市,大同區,鄰江里,鄰江里0253
臺北市,大同區,鄰江里,鄰江里0254
臺北市,大同區,鄰江里,鄰江里0251
臺北市,大同區,至聖里,至聖里0256
臺北市,大同區,至聖里,至聖里0259
臺北市,大同區,至聖里,至聖里0258
臺北市,大同區,至聖里,至聖里0257
臺北市,大同區,至聖里,至聖里0255
臺北市,大同區,老師里,老師里0262
臺北市,大同區,老師里,老師里0261
臺北市,大同區,老師里,老師里0263
臺北市,大同區,老師里,老師里0260
臺北市,大同區,重慶里,重慶里0264
臺北市,大同區,重慶里,重慶里0265
臺北市,大同區,重慶里,重慶里0266
臺北市,大同區,重慶里,重慶里0267
臺北市,大同區,保安里,保安里0268
臺北市,大同區,保安里,保安里0270
臺北市,大同區,保安里,保安里0269
臺北市,萬華區,福星里,福星里0810
臺北市,萬華區,福星里,福星里0812
臺北市,萬華區,福星里,福星里0811
臺北市,萬華區,萬壽里,萬壽里0814
臺北市,萬華區,萬壽里,萬壽里0813
臺北市,萬華區,西門里,西門里0815
臺北市,萬華區,西門里,西門里0816
臺北市,萬華區,新起里,新起里0820
臺北市,萬華區,新起里,新起里0817
臺北市,萬華區,新起里,新起里0818
臺北市,萬華區,新起里,新起里0819
臺北市,萬華區,菜園里,菜園里0824
臺北市,萬華區,菜園里,菜園里0821
臺北市,萬華區,菜園里,菜園里0823
臺北市,萬華區,菜園里,菜園里0822
臺北市,萬華區,青山里,青山里0827
臺北市,萬華區,青山里,青山里0828
臺北市,萬華區,青山里,青山里0825
臺北市,萬華區,青山里,青山里0826
臺北市,萬華區,富民里,富民里0830
臺北市,萬華區,富民里,富民里0831
臺北市,萬華區,富民里,富民里0829
臺北市,萬華區,福音里,福音里0832
臺北市,萬華區,福音里,福音里0833
臺北市,萬華區,仁德里,仁德里0836
臺北市,萬華區,仁德里,仁德里0834
臺北市,萬華區,仁德里,仁德里0835
臺北市,萬華區,富福里,富福里0838
臺北市,萬華區,富福里,富福里0839
臺北市,萬華區,富福里,富福里0837
臺北市,萬華區,頂碩里,頂碩里0855
臺北市,萬華區,頂碩里,頂碩里0858
臺北市,萬華區,頂碩里,頂碩里0857
臺北市,萬華區,頂碩里,頂碩里0856
臺北市,萬華區,頂碩里,頂碩里0854
臺北市,萬華區,雙園里,雙園里0861
臺北市,萬華區,雙園里,雙園里0859
臺北市,萬華區,雙園里,雙園里0860
臺北市,萬華區,新忠里,新忠里0907
臺北市,萬華區,新忠里,新忠里0908
臺北市,萬華區,新和里,新和里0911
臺北市,萬華區,新和里,新和里0913
臺北市,萬華區,新和里,新和里0909
臺北市,萬華區,新和里,新和里0910
臺北市,萬華區,新和里,新和里0912
臺北市,萬華區,糖廍里,糖廍里0850
臺北市,萬華區,糖廍里,糖廍里0848
臺北市,萬華區,糖廍里,糖廍里0849
臺北市,萬華區,和平里,和平里0864
臺北市,萬華區,和平里,和平里0863
臺北市,萬華區,和平里,和平里0865
臺北市,萬華區,和平里,和平里0862
臺北市,萬華區,綠堤里,綠堤里0852
臺北市,萬華區,綠堤里,綠堤里0853
臺北市,萬華區,綠堤里,綠堤里0851
臺北市,萬華區,華江里,華江里0845
臺北市,萬華區,華江里,華江里0843
臺北市,萬華區,華江里,華江里0847
臺北市,萬華區,華江里,華江里0846
臺北市,萬華區,華江里,華江里0844
臺北市,萬華區,柳鄉里,柳鄉里0840
臺北市,萬華區,柳鄉里,柳鄉里0841
臺北市,萬華區,柳鄉里,柳鄉里0842
臺北市,萬華區,日善里,日善里0874
臺北市,萬華區,日善里,日善里0873
臺北市,萬華區,新安里,新安里0915
臺北市,萬華區,新安里,新安里0917
臺北市,萬華區,新安里,新安里0914
臺北市,萬華區,新安里,新安里0916
臺北市,萬華區,忠德里,忠德里0880
臺北市,萬華區,忠德里,忠德里0878
臺北市,萬華區,忠德里,忠德里0879
臺北市,萬華區,孝德里,孝德里0887
臺北市,萬華區,孝德里,孝德里0888
臺北市,萬華區,和德里,和德里0867
臺北市,萬華區,和德里,和德里0868
臺北市,萬華區,和德里,和德里0869
臺北市,萬華區,和德里,和德里0866
臺北市,萬華區,錦德里,錦德里0882
臺北市,萬華區,錦德里,錦德里0883
臺北市,萬華區,錦德里,錦德里0881
臺北市,萬華區,全德里,全德里0870
臺北市,萬華區,全德里,全德里0871
臺北市,萬華區,全德里,全德里0872
臺北市,萬華區,保德里,保德里0890
臺北市,萬華區,保德里,保德里0889
臺北市,萬華區,銘德里,銘德里0884
臺北市,萬華區,銘德里,銘德里0886
臺北市,萬華區,銘德里,銘德里0885
臺北市,萬華區,榮德里,榮德里0891
臺北市,萬華區,榮德里,榮德里0892
臺北市,萬華區,壽德里,壽德里0875
臺北市,萬華區,壽德里,壽德里0877
臺北市,萬華區,壽德里,壽德里0876
臺北市,萬華區,興德里,興德里0898
臺北市,萬華區,興德里,興德里0899
臺北市,萬華區,興德里,興德里0897
臺北市,萬華區,華中里,華中里0895
臺北市,萬華區,華中里,華中里0896
臺北市,萬華區,華中里,華中里0894
臺北市,萬華區,華中里,華中里0893
臺北市,萬華區,日祥里,日祥里0900
臺北市,萬華區,日祥里,日祥里0901
臺北市,萬華區,日祥里,日祥里0902
臺北市,萬華區,日祥里,日祥里0903
臺北市,萬華區,忠貞里,忠貞里0904
臺北市,萬華區,忠貞里,忠貞里0906
臺北市,萬華區,忠貞里,忠貞里0905
臺北市,萬華區,凌霄里,凌霄里0920
臺北市,萬華區,凌霄里,凌霄里0919
臺北市,萬華區,凌霄里,凌霄里0918
臺北市,萬華區,騰雲里,騰雲里0922
臺北市,萬華區,騰雲里,騰雲里0921
臺北市,文山區,景行里,景行里1358
臺北市,文山區,景行里,景行里1359
臺北市,文山區,景行里,景行里1360
臺北市,文山區,景行里,景行里1361
臺北市,文山區,景東里,景東里1364
臺北市,文山區,景東里,景東里1362
臺北市,文山區,景東里,景東里1363
臺北市,文山區,景東里,景東里1365
臺北市,文山區,景美里,景美里1368
臺北市,文山區,景美里,景美里1366
臺北市,文山區,景美里,景美里1367
臺北市,文山區,景慶里,景慶里1371
臺北市,文山區,景慶里,景慶里1372
臺北市,文山區,景慶里,景慶里1369
臺北市,文山區,景慶里,景慶里1370
臺北市,文山區,景仁里,景仁里1374
臺北市,文山區,景仁里,景仁里1373
臺北市,文山區,景仁里,景仁里1375
臺北市,文山區,景華里,景華里1378
臺北市,文山區,景華里,景華里1376
臺北市,文山區,景華里,景華里1377
臺北市,文山區,景華里,景華里1379
臺北市,文山區,萬有里,萬有里1382
臺北市,文山區,萬有里,萬有里1380
臺北市,文山區,萬有里,萬有里1381
臺北市,文山區,萬祥里,萬祥里1384
臺北市,文山區,萬祥里,萬祥里1385
臺北市,文山區,萬祥里,萬祥里1383
臺北市,文山區,萬隆里,萬隆里1390
臺北市,文山區,萬隆里,萬隆里1389
臺北市,文山區,萬隆里,萬隆里1388
臺北市,文山區,萬隆里,萬隆里1387
臺北市,文山區,萬隆里,萬隆里1386
臺北市,文山區,萬年里,萬年里1394
臺北市,文山區,萬年里,萬年里1393
臺北市,文山區,萬年里,萬年里1392
臺北市,文山區,萬年里,萬年里1391
臺北市,文山區,萬和里,萬和里1395
臺北市,文山區,萬和里,萬和里1396
臺北市,文山區,萬盛里,萬盛里1397
臺北市,文山區,萬盛里,萬盛里1398
臺北市,文山區,萬盛里,萬盛里1399
臺北市,文山區,興豐里,興豐里1400
臺北市,文山區,興豐里,興豐里1401
臺北市,文山區,興豐里,興豐里1402
臺北市,文山區,興光里,興光里1406
臺北市,文山區,興光里,興光里1407
臺北市,文山區,興家里,興家里1411
臺北市,文山區,興家里,興家里1412
臺北市,文山區,興家里,興家里1410
臺北市,文山區,興家里,興家里1408
臺北市,文山區,興家里,興家里1409
臺北市,文山區,興得里,興得里1416
臺北市,文山區,興得里,興得里1415
臺北市,文山區,興得里,興得里1413
臺北市,文山區,興得里,興得里1414
臺北市,文山區,興業里,興業里1417
臺北市,文山區,興業里,興業里1419
臺北市,文山區,興業里,興業里1420
臺北市,文山區,興業里,興業里1418
臺北市,文山區,興安里,興安里1424
臺北市,文山區,興安里,興安里1421
臺北市,文山區,興安里,興安里1422
臺北市,文山區,興安里,興安里1423
臺北市,文山區,興福里,興福里1425
臺北市,文山區,興福里,興福里1427
臺北市,文山區,興福里,興福里1428
臺北市,文山區,興福里,興福里1426
臺北市,文山區,興旺里,興旺里1429
臺北市,文山區,興旺里,興旺里1430
臺北市,文山區,興旺里,興旺里1431
臺北市,文山區,興旺里,興旺里1432
臺北市,文山區,興旺里,興旺里1433
臺北市,文山區,興泰里,興泰里1435
臺北市,文山區,興泰里,興泰里1434
臺北市,文山區,興泰里,興泰里1436
臺北市,文山區,興昌里,興昌里1437
臺北市,文山區,興昌里,興昌里1438
臺北市,文山區,興昌里,興昌里1439
臺北市,文山區,興昌里,興昌里1440
臺北市,文山區,試院里,試院里1443
臺北市,文山區,試院里,試院里1441
臺北市,文山區,試院里,試院里1442
臺北市,文山區,試院里,試院里1444
臺北市,文山區,華興里,華興里1445
臺北市,文山區,華興里,華興里1446
臺北市,文山區,華興里,華興里1447
臺北市,文山區,華興里,華興里1448
臺北市,文山區,華興里,華興里1449
臺北市,文山區,明義里,明義里1450
臺北市,文山區,明義里,明義里1451
臺北市,文山區,明義里,明義里1452
臺北市,文山區,明興里,明興里1454
臺北市,文山區,明興里,明興里1453
臺北市,文山區,明興里,明興里1455
臺北市,文山區,明興里,明興里1456
臺北市,文山區,木柵里,木柵里1461
臺北市,文山區,木柵里,木柵里1457
臺北市,文山區,木柵里,木柵里1458
臺北市,文山區,木柵里,木柵里1459
臺北市,文山區,木柵里,木柵里1460
臺北市,文山區,木新里,木新里1465
臺北市,文山區,木新里,木新里1466
臺北市,文山區,木新里,木新里1463
臺北市,文山區,木新里,木新里1464
臺北市,文山區,木新里,木新里1462
臺北市,文山區,順興里,順興里1469
臺北市,文山區,順興里,順興里1467
臺北市,文山區,順興里,順興里1471
臺北市,文山區,順興里,順興里1470
臺北市,文山區,順興里,順興里1468
臺北市,文山區,樟林里,樟林里1478
臺北市,文山區,樟林里,樟林里1475
臺北市,文山區,樟林里,樟林里1476
臺北市,文山區,樟林里,樟林里1479
臺北市,文山區,樟林里,樟林里1477
臺北市,文山區,樟新里,樟新里1481
臺北市,文山區,樟新里,樟新里1482
臺北市,文山區,樟新里,樟新里1483
臺北市,文山區,樟新里,樟新里1480
臺北市,文山區,樟腳里,樟腳里1489
臺北市,文山區,樟腳里,樟腳里1488
臺北市,文山區,樟腳里,樟腳里1490
臺北市,文山區,萬芳里,萬芳里1497
臺北市,文山區,萬芳里,萬芳里1498
臺北市,文山區,萬芳里,萬芳里1496
臺北市,文山區,萬芳里,萬芳里1495
臺北市,文山區,萬芳里,萬芳里1494
臺北市,文山區,博嘉里,博嘉里1506
臺北市,文山區,博嘉里,博嘉里1505
臺北市,文山區,博嘉里,博嘉里1503
臺北市,文山區,博嘉里,博嘉里1504
臺北市,文山區,萬興里,萬興里1508
臺北市,文山區,萬興里,萬興里1511
臺北市,文山區,萬興里,萬興里1510
臺北市,文山區,萬興里,萬興里1509
臺北市,文山區,萬興里,萬興里1507
臺北市,文山區,指南里,指南里1516
臺北市,文山區,指南里,指南里1518
臺北市,文山區,指南里,指南里1517
臺北市,文山區,老泉里,老泉里1519
臺北市,文山區,忠順里,忠順里1472
臺北市,文山區,忠順里,忠順里1474
臺北市,文山區,忠順里,忠順里1473
臺北市,文山區,萬美里,萬美里1501
臺北市,文山區,萬美里,萬美里1502
臺北市,文山區,萬美里,萬美里1500
臺北市,文山區,萬美里,萬美里1499
臺北市,文山區,政大里,政大里1512
臺北市,文山區,政大里,政大里1515
臺北市,文山區,政大里,政大里1514
臺北市,文山區,政大里,政大里1513
臺北市,文山區,樟文里,樟文里1486
臺北市,文山區,樟文里,樟文里1487
臺北市,文山區,樟文里,樟文里1484
臺北市,文山區,樟文里,樟文里1485
臺北市,文山區,興邦里,興邦里1403
臺北市,文山區,興邦里,興邦里1405
臺北市,文山區,興邦里,興邦里1404
臺北市,文山區,樟樹里,樟樹里1491
臺北市,文山區,樟樹里,樟樹里1493
臺北市,文山區,樟樹里,樟樹里1492
臺北市,南港區,南港里,南港里0740
臺北市,南港區,南港里,南港里0739
臺北市,南港區,南港里,南港里0742
臺北市,南港區,南港里,南港里0741
臺北市,南港區,中南里,中南里0743
臺北市,南港區,中南里,中南里0744
臺北市,南港區,新富里,新富里0750
臺北市,南港區,新富里,新富里0749
臺北市,南港區,新富里,新富里0751
臺北市,南港區,三重里,三重里0745
臺北市,南港區,三重里,三重里0746
臺北市,南港區,三重里,三重里0747
臺北市,南港區,三重里,三重里0748
臺北市,南港區,東新里,東新里0767
臺北市,南港區,東新里,東新里0766
臺北市,南港區,東新里,東新里0768
臺北市,南港區,東新里,東新里0769
臺北市,南港區,新光里,新光里0788
臺北市,南港區,新光里,新光里0787
臺北市,南港區,東明里,東明里0775
臺北市,南港區,東明里,東明里0774
臺北市,南港區,東明里,東明里0773
臺北市,南港區,西新里,西新里0776
臺北市,南港區,西新里,西新里0778
臺北市,南港區,西新里,西新里0777
臺北市,南港區,玉成里,玉成里0779
臺北市,南港區,玉成里,玉成里0781
臺北市,南港區,玉成里,玉成里0780
臺北市,南港區,合成里,合成里0784
臺北市,南港區,合成里,合成里0786
臺北市,南港區,合成里,合成里0785
臺北市,南港區,合成里,合成里0783
臺北市,南港區,合成里,合成里0782
臺北市,南港區,成福里,成福里0804
臺北市,南港區,成福里,成福里0801
臺北市,南港區,成福里,成福里0802
臺北市,南港區,成福里,成福里0803
臺北市,南港區,成福里,成福里0805
臺北市,南港區,萬福里,萬福里0794
臺北市,南港區,萬福里,萬福里0792
臺北市,南港區,萬福里,萬福里0793
臺北市,南港區,鴻福里,鴻福里0796
臺北市,南港區,鴻福里,鴻福里0797
臺北市,南港區,鴻福里,鴻福里0795
臺北市,南港區,百福里,百福里0798
臺北市,南港區,百福里,百福里0799
臺北市,南港區,百福里,百福里0800
臺北市,南港區,聯成里,聯成里0791
臺北市,南港區,聯成里,聯成里0789
臺北市,南港區,聯成里,聯成里0790
臺北市,南港區,舊莊里,舊莊里0761
臺北市,南港區,舊莊里,舊莊里0765
臺北市,南港區,舊莊里,舊莊里0764
臺北市,南港區,舊莊里,舊莊里0763
臺北市,南港區,舊莊里,舊莊里0762
臺北市,南港區,中研里,中研里0754
臺北市,南港區,中研里,中研里0756
臺北市,南港區,中研里,中研里0753
臺北市,南港區,中研里,中研里0752
臺北市,南港區,中研里,中研里0755
臺北市,南港區,九如里,九如里0759
臺北市,南港區,九如里,九如里0758
臺北市,南港區,九如里,九如里0757
臺北市,南港區,九如里,九如里0760
臺北市,南港區,仁福里,仁福里0806
臺北市,南港區,仁福里,仁福里0808
臺北市,南港區,仁福里,仁福里0809
臺北市,南港區,仁福里,仁福里0807
臺北市,南港區,重陽里,重陽里0770
臺北市,南港區,重陽里,重陽里0771
臺北市,南港區,重陽里,重陽里0772
臺北市,內湖區,西湖里,西湖里0591
臺北市,內湖區,西湖里,西湖里0592
臺北市,內湖區,西湖里,西湖里0593
臺北市,內湖區,西湖里,西湖里0594
臺北市,內湖區,西康里,西康里0596
臺北市,內湖區,西康里,西康里0595
臺北市,內湖區,西康里,西康里0598
臺北市,內湖區,西康里,西康里0599
臺北市,內湖區,西康里,西康里0597
臺北市,內湖區,西安里,西安里0600
臺北市,內湖區,西安里,西安里0601
臺北市,內湖區,西安里,西安里0603
臺北市,內湖區,西安里,西安里0602
臺北市,內湖區,港墘里,港墘里0605
臺北市,內湖區,港墘里,港墘里0606
臺北市,內湖區,港墘里,港墘里0604
臺北市,內湖區,港都里,港都里0607
臺北市,內湖區,港都里,港都里0608
臺北市,內湖區,港都里,港都里0609
臺北市,內湖區,港富里,港富里0612
臺北市,內湖區,港富里,港富里0611
臺北市,內湖區,港富里,港富里0610
臺北市,內湖區,港富里,港富里0614
臺北市,內湖區,港富里,港富里0613
臺北市,內湖區,港華里,港華里0615
臺北市,內湖區,港華里,港華里0618
臺北市,內湖區,港華里,港華里0619
臺北市,內湖區,港華里,港華里0616
臺北市,內湖區,港華里,港華里0617
臺北市,內湖區,內湖里,內湖里0621
臺北市,內湖區,內湖里,內湖里0622
